＜デザート菓子類＞ゼリー　オレンジ　　　,2.1,0.1,19.8,41.045,221.23
＜デザート菓子類＞ゼリー　コーヒー　　　,1.6,0.0,10.4,0.6,64.1
＜デザート菓子類＞ゼリー　ミルク　　　,4.3,3.7,14.4,2.0476,404.40999999999997
＜デザート菓子類＞ゼリー　ワイン　　　,1.7,0.0,13.3,0.01,19.12
＜デザート菓子類＞ババロア　　　　,5.6,12.8,20.0,2.0683,352.43999999999994
＜ビスケット類＞ウエハース　　　　,7.6,13.6,75.3,3.231,650.37
＜ビスケット類＞ウエハース、クリーム入り　,5.9,22.0,69.4,5.541299999999999,500.012
＜ビスケット類＞クラッカー　オイルスプレークラッカー　　　,8.5,22.5,63.9,16.7277,1109.9249999999997
＜ビスケット類＞クラッカー　ソーダクラッカー　　　,10.4,9.8,74.4,4.093,1032.7900000000002
＜ビスケット類＞サブレ　　　　,6.1,16.5,73.0,5.2848,313.108
＜ビスケット類＞中華風クッキー　　　　,5.1,29.5,61.9,1.4203,273.04499999999996
＜ビスケット類＞ビスケット　ハードビスケット　　　,7.6,10.0,77.8,4.5082,910.119
＜ビスケット類＞ビスケット　ソフトビスケット　　　,5.7,27.6,62.6,6.555299999999999,429.32699999999994
＜ビスケット類＞プレッツェル　　　　,9.9,18.6,68.2,9.674,1109.95
＜ビスケット類＞リーフパイ　　　　,5.8,35.6,55.8,10.598799999999999,195.972
＜ビスケット類＞ロシアケーキ　　　　,5.7,23.6,65.7,8.823999999999998,491.64
＜スナック類＞小麦粉あられ　　　　,7.6,19.5,68.8,6.550100000000001,895.2869999999999
＜スナック類＞コーンスナック　　　　,5.2,27.1,65.3,10.854,692.8299999999999
＜スナック類＞ポテトチップス　ポテトチップス　　　,4.7,35.2,54.7,28.031599999999997,1790.083
＜スナック類＞ポテトチップス　成形ポテトチップス　　　,5.8,32.0,57.3,19.36,1504.4
＜キャンデー類＞かわり玉　　　　,0.0,0.0,99.5,0.0001,4.01
＜キャンデー類＞キャラメル　　　　,4.0,11.7,77.9,4.1337,593.8139999999999
＜キャンデー類＞ゼリーキャンデー　　　　,0.0,0.0,84.0,0.01,13.139999999999999
＜キャンデー類＞ゼリービーンズ　　　　,0.1,0.0,90.3,0.01,26.21
＜キャンデー類＞ドロップ　　　　,0.0,0.0,98.0,0.0001,3.01
＜キャンデー類＞バタースコッチ　　　　,0.0,6.5,91.1,0.2571,168.01
＜キャンデー類＞ブリットル　　　　,13.3,26.5,57.3,19.737000000000002,789.75
＜キャンデー類＞マシュマロ　　　　,2.2,0.0,79.3,0.0,10.1
＜キャンデー類＞ラムネ　,0.0,0.5,92.2,2.0,189.15200000000002
＜チョコレート類＞アーモンドチョコレート　　　　,11.4,40.4,43.3,20.591600000000007,1308.01
＜チョコレート類＞カバーリングチョコレート　　　　,7.0,25.4,63.4,8.360600000000002,851.46
＜チョコレート類＞ホワイトチョコレート　　　　,7.2,39.5,50.9,9.0694,916.9739999999999
＜チョコレート類＞ミルクチョコレート　　　　,6.9,34.1,55.8,11.3076,1063.02
＜果実菓子類＞マロングラッセ　　　　,1.1,0.3,77.4,0.14100000000000001,116.6
＜チューインガム類＞板ガム　　　　,0.0,0.0,96.9,0.0,9.1
＜チューインガム類＞糖衣ガム　　　　,0.0,0.0,97.6,0.0,7.1
＜チューインガム類＞風船ガム　　　　,0.0,0.0,96.7,0.0,10.1
＜その他＞カスタードクリーム　　　　,5.1,7.5,24.9,3.5745,407.87299999999993
＜その他＞しるこ　こしあん　,4.7,0.3,48.7,2.5639999999999996,98.91
＜その他＞しるこ　つぶしあん　,4.2,0.5,40.5,2.5109999999999997,250.05
＜アルコール飲料類＞（醸造酒類）　清酒　普通酒　　,0.4,0.0,4.9,0.07,18.262000000000004
＜アルコール飲料類＞（醸造酒類）　清酒　純米酒　　,0.4,0.0,3.6,0.13999999999999999,22.380000000000003
＜アルコール飲料類＞（醸造酒類）　清酒　本醸造酒　　,0.4,0.0,4.5,0.09,19.290000000000003
＜アルコール飲料類＞（醸造酒類）　清酒　吟醸酒　　,0.3,0.0,3.6,0.18,19.270000000000003
＜アルコール飲料類＞（醸造酒類）　清酒　純米吟醸酒　　,0.4,0.0,4.1,0.2,19.310000000000002
＜アルコール飲料類＞（醸造酒類）　ビール　淡色　　,0.3,0.0,3.1,0.9580000000000001,62.010999999999996
＜アルコール飲料類＞（醸造酒類）　ビール　黒　　,0.4,0.0,3.6,1.159,104.11999999999999
＜アルコール飲料類＞（醸造酒類）　ビール　スタウト　　,0.5,0.0,4.9,1.2400000000000002,129.16
＜アルコール飲料類＞（醸造酒類）　発泡酒　　　,0.1,0.0,3.6,0.42400000000000004,30.01
＜アルコール飲料類＞（醸造酒類）　ぶどう酒　白　　,0.1,0.0,2.0,0.19,90.4
＜アルコール飲料類＞（醸造酒類）　ぶどう酒　赤　　,0.2,0.0,1.5,0.21190000000000003,141.57300000000004
＜アルコール飲料類＞（醸造酒類）　ぶどう酒　ロゼ　　,0.1,0.0,4.0,0.12000000000000001,91.52
＜アルコール飲料類＞（醸造酒類）　紹興酒　　　　,1.7,0.0,5.1,0.851,152.21000000000004
＜アルコール飲料類＞（蒸留酒類）しょうちゅう　連続式蒸留しょうちゅう　　,0.0,0.0,0.0,0.0,0.0
＜アルコール飲料類＞（蒸留酒類）しょうちゅう　単式蒸留しょうちゅう　　,0.0,0.0,0.0,0.0,0.0
＜アルコール飲料類＞（蒸留酒類）ウイスキー　　　,0.0,0.0,0.0,0.0,3.01
＜アルコール飲料類＞（蒸留酒類）ブランデー　　　,0.0,0.0,0.0,0.0,5.03
＜アルコール飲料類＞（蒸留酒類）ウオッカ　　　,0.0,0.0,0.0,0.0,0.0
＜アルコール飲料類＞（蒸留酒類）ジン　　　,0.0,0.0,0.1,0.0,0.0
＜アルコール飲料類＞（蒸留酒類）ラム　　　,0.0,0.0,0.1,0.0,3.0
＜アルコール飲料類＞（蒸留酒類）マオタイ酒　　　,0.0,0.0,0.0,0.0,2.3299999999999996
＜アルコール飲料類＞（混成酒類）梅酒　　　,0.1,0.0,20.7,0.0201,49.020999999999994
＜アルコール飲料類＞（混成酒類）合成清酒　　　,0.1,0.0,5.3,0.01,21.0
＜アルコール飲料類＞（混成酒類）白酒　　　,1.9,0.0,48.1,1.251,40.75
＜アルコール飲料類＞（混成酒類）みりん　本みりん　　,0.3,0.0,43.2,0.01,21.09
＜アルコール飲料類＞（混成酒類）みりん　本直し　　,0.1,0.0,14.4,0.0,12.06
＜アルコール飲料類＞（混成酒類）薬味酒　　　,0.0,0.0,26.8,0.11,19.08
＜アルコール飲料類＞（混成酒類）キュラソー　　　,0.0,0.0,26.4,0.0,1.01
＜アルコール飲料類＞（混成酒類）スイートワイン　　　,0.1,0.0,13.4,0.01,92.31
＜アルコール飲料類＞（混成酒類）ペパーミント　　　,0.0,0.0,37.6,0.0,5.0
＜アルコール飲料類＞（混成酒類）ベルモット　甘口タイプ　　,0.1,0.0,16.4,0.16,51.31999999999999
＜アルコール飲料類＞（混成酒類）ベルモット　辛口タイプ　　,0.1,0.0,3.7,0.1,52.31999999999999
＜茶類＞　（緑茶類）　玉露　茶　,29.1,4.1,43.9,168.05,3907.1400000000003
＜茶類＞　（緑茶類）　玉露　浸出液　,1.3,0.0,0.0,20.19,396.12
＜茶類＞　（緑茶類）　抹茶　　,29.6,5.3,39.5,134.20999999999998,3729.9
＜茶類＞　（緑茶類）　せん茶　茶　,24.5,4.7,47.7,364.9016,3222.516
＜茶類＞　（緑茶類）　せん茶　浸出液　,0.2,0.0,0.2,6.3168,37.52
＜茶類＞　（緑茶類）　かまいり茶　浸出液　,0.1,0.0,0.0,4.168,36.37
＜茶類＞　（緑茶類）　番茶　浸出液　,0.0,0.0,0.1,3.247,42.4
＜茶類＞　（緑茶類）　ほうじ茶　浸出液　,0.0,0.0,0.1,0.133,28.270000000000003
＜茶類＞　（緑茶類）　玄米茶　浸出液　,0.0,0.0,0.0,1.123,13.16
＜茶類＞　（発酵茶類）　ウーロン茶　浸出液　,0.0,0.0,0.1,0.1322,18.24
＜茶類＞　（発酵茶類）　紅茶　茶　,20.3,2.5,51.7,27.2969,3057.1339999999996
＜茶類＞　（発酵茶類）　紅茶　浸出液　,0.1,0.0,0.1,0.1292,13.23
＜コーヒー・ココア類＞　コーヒー　浸出液　　,0.2,0.0,0.7,0.8117000000000001,81.03
＜コーヒー・ココア類＞　コーヒー　インスタントコーヒー　　,14.7,0.3,56.5,47.566500000000005,4537.351999999999
＜コーヒー・ココア類＞　コーヒー　コーヒー飲料　乳成分入り　加糖　　,0.7,0.3,8.2,0.46249999999999997,137.232
＜コーヒー・ココア類＞　ココア　ピュアココア　　,18.5,21.6,42.4,8.376,4080.8
＜コーヒー・ココア類＞　ココア　ミルクココア　　,7.4,6.8,80.4,3.488,1556.67
＜その他＞　青汁　ケール　,13.8,4.4,70.2,1143.0038,4217.776
＜その他＞　甘酒　　　,1.7,0.1,18.3,0.268,103.61999999999999
＜その他＞　昆布茶　　　,5.7,0.4,42.3,0.21500000000000002,19957.230000000003
＜その他＞　スポーツドリンク　　　,0.0,0.0,5.1,0.92,68.0
＜その他＞　（炭酸飲料類）　果実色飲料　　,0.0,0.0,12.8,0.0,6.001
＜その他＞　（炭酸飲料類）　コーラ　　,0.1,0.0,11.4,0.0,16.0
＜その他＞　（炭酸飲料類）　サイダー　　,0.0,0.0,10.2,0.0,5.119999999999999
＜その他＞　（炭酸飲料類）　ビール風味炭酸飲料　　,0.1,0.0,1.2,8.121,23.0
＜その他＞　麦茶　浸出液　　,0.0,0.0,0.3,0.0001,10.1
＜調味料類＞（ウスターソース類）　ウスターソース　　　,1.0,0.1,26.8,0.9194,3584.817
＜調味料類＞（ウスターソース類）　中濃ソース　　　,0.8,0.1,30.8,1.4727999999999999,2612.224
＜調味料類＞（ウスターソース類）　濃厚ソース　　　,0.9,0.1,30.9,1.876,2516.06
＜調味料類＞（ウスターソース類）　お好み焼きソース　　　,1.6,0.1,34.3,4.2951,2353.3199999999997
＜調味料類＞（辛味調味料類）　トウバンジャン　　　,2.0,2.3,7.9,12.210999999999999,7326.01
＜調味料類＞（辛味調味料類）　チリペッパーソース　　　,0.7,0.5,5.2,3.852,813.7800000000001
＜調味料類＞（辛味調味料類）　ラー油　　　,0.1,99.8,0.0,55.014,0.11
＜調味料類＞（しょうゆ類）こいくちしょうゆ　　　,7.7,0.0,10.1,2.2154000000000003,6346.673
＜調味料類＞（しょうゆ類）うすくちしょうゆ　　　,5.7,0.0,7.8,1.6995,6825.759000000002
＜調味料類＞（しょうゆ類）たまりしょうゆ　　　,11.8,0.0,15.9,2.6871,6313.72
＜調味料類＞（しょうゆ類）さいしこみしょうゆ　　　,9.6,0.0,15.9,2.3992,5765.210000000001
＜調味料類＞（しょうゆ類）しろしょうゆ　　　,2.5,0.0,19.2,1.4742000000000002,5819.01
＜調味料類＞（しょうゆ類）減塩しょうゆ　こいくち　,8.1,0.0,9.0,2.4381,3839.2680000000005
＜調味料類＞（しょうゆ類）だししょうゆ　,4.0,0.0,5.2,1.5934000000000001,3270.194
＜調味料類＞（しょうゆ類）照りしょうゆ　,2.4,0.0,36.3,0.649,1790.74
＜調味料類＞（食塩類）食塩　　　,0.0,0.0,0.0,0.0,39140.011999999995
＜調味料類＞（食塩類）並塩　　　,0.0,0.0,0.0,0.0,38288.02
＜調味料類＞（食塩類）精製塩　家庭用　　,0.0,0.0,0.0,0.0,39089.0
＜調味料類＞（食塩類）精製塩　業務用　　,0.0,0.0,0.0,0.0,39002.0
＜調味料類＞（食酢類）黒酢　　　,1.0,0.0,9.0,0.7620999999999999,136.071
＜調味料類＞（食酢類）穀物酢　　　,0.1,0.0,2.4,0.13019999999999998,15.101999999999999
＜調味料類＞（食酢類）米酢　　　,0.2,0.0,7.4,0.42050000000000004,51.305
＜調味料類＞（食酢類）果実酢　バルサミコ酢　　,0.5,0.0,19.4,0.30140000000000006,219.94899999999998
＜調味料類＞（食酢類）果実酢　ぶどう酢　　,0.1,0.0,1.2,0.08020000000000001,39.242
＜調味料類＞（食酢類）果実酢　りんご酢　　,0.1,0.0,2.4,0.1803,91.3
＜調味料類＞（だし類）かつおだし　　　,0.5,0.1,0.0,1.5005,68.00800000000001
＜調味料類＞（だし類）昆布だし　　　,0.1,0.0,0.9,0.0021,219.41
＜調味料類＞（だし類）かつお・昆布だし　　　,0.3,0.0,0.3,0.9714,118.504
＜調味料類＞（だし類）しいたけだし　　　,0.1,0.0,0.9,1.212,44.11
＜調味料類＞（だし類）煮干しだし　　　,0.1,0.1,0.0,0.3112,75.0
＜調味料類＞（だし類）鳥がらだし　　　,1.1,0.2,0.0,2.1165000000000003,120.51
＜調味料類＞（だし類）中華だし　　　,0.8,0.0,0.0,1.791,158.01
＜調味料類＞（だし類）洋風だし　　　,1.3,0.0,0.3,1.4832,338.22
＜調味料類＞（だし類）固形ブイヨン　,7.0,4.3,42.1,2.9086000000000003,17321.707
＜調味料類＞（だし類）顆粒おでん用　,9.6,0.1,32.2,2.4193999999999996,22404.286000000004
＜調味料類＞（だし類）顆粒中華だし　　　,12.6,1.6,36.6,17.9874,20268.363
＜調味料類＞（だし類）顆粒和風だし　　　,24.2,0.3,31.1,6.09,16503.798000000003
＜調味料類＞（だし類）めんつゆ　ストレート　　,2.2,0.0,8.7,1.4872999999999998,1471.6100000000001
＜調味料類＞（だし類）めんつゆ　三倍濃厚　　,4.5,0.0,20.0,1.7792,4257.21
＜調味料類＞（調味ソース類）甘酢　　　,0.1,0.0,28.4,0.13019999999999998,479.102
＜調味料類＞（調味ソース類）エビチリの素　　　,1.2,1.4,9.5,3.654,914.43
＜調味料類＞（調味ソース類）オイスターソース　　　,7.7,0.3,18.3,1.1720000000000002,4971.37
＜調味料類＞（調味ソース類）黄身酢　　　,6.5,13.0,20.3,2.5698000000000003,2633.1269999999995
＜調味料類＞（調味ソース類）ごま酢　　　,4.0,8.0,30.2,1.4190999999999998,1133.96
＜調味料類＞（調味ソース類）ごまだれ　　　,7.4,14.1,30.1,2.5401,2525.25
＜調味料類＞（調味ソース類）三杯酢　　　,0.9,0.0,18.1,0.5654,879.5600000000001
＜調味料類＞（調味ソース類）二杯酢　,3.5,0.0,8.6,1.1808,2806.331
＜調味料類＞（調味ソース類）すし酢　ちらし・稲荷用　,0.1,0.0,34.9,0.28040000000000004,2536.204
＜調味料類＞（調味ソース類）すし酢　にぎり用　,0.2,0.0,14.3,0.3104,3946.304
＜調味料類＞（調味ソース類）すし酢　巻き寿司・箱寿司用　,0.1,0.0,23.8,0.29040000000000005,3442.204
＜調味料類＞（調味ソース類）中華風合わせ酢　　,3.0,3.4,25.6,0.9979,2467.136
＜調味料類＞（調味ソース類）デミグラスソース　　　,2.9,3.0,11.0,2.0669999999999997,775.7329999999998
＜調味料類＞（調味ソース類）テンメンジャン　　　,8.5,7.7,38.1,11.077699999999997,3499.481
＜調味料類＞（調味ソース類）ナンプラー　　　,9.1,0.1,2.7,4.1055,9399.039000000002
＜調味料類＞（調味ソース類）冷やし中華のたれ　　　,2.6,1.5,7.5,1.62,1860.8
＜調味料類＞（調味ソース類）ホワイトソース　　　,1.8,6.2,9.2,2.1559,523.3489999999999
＜調味料類＞（調味ソース類）ぽん酢しょうゆ　　,3.4,0.1,8.2,25.205,2709.12
＜調味料類＞（調味ソース類）マーボー豆腐の素　　　,4.2,6.3,10.4,3.1559999999999997,1502.8
＜調味料類＞（調味ソース類）マリネ液　　　,0.1,0.0,10.9,0.0,409.21
＜調味料類＞（調味ソース類）ミートソース　　　,3.8,5.0,10.1,8.174,924.8
＜調味料類＞（調味ソース類）焼き鳥のたれ　　　,3.2,0.0,29.6,0.903,2569.12
＜調味料類＞（調味ソース類）焼き肉のたれ　　　,4.3,2.2,33.1,2.2931,3667.4300000000003
＜調味料類＞（調味ソース類）みたらしのたれ　　　,0.9,0.0,31.0,0.21500000000000002,820.3100000000001
＜調味料類＞（調味ソース類）ゆずこしょう　　　,1.3,0.8,9.3,6.401599999999999,10309.895
＜調味料類＞（トマト加工品類）トマトピューレー　　　,1.9,0.1,9.9,16.7899,593.492
＜調味料類＞（トマト加工品類）トマトペースト　　　,3.8,0.1,22.0,29.525000000000002,1360.8899999999999
＜調味料類＞（トマト加工品類）トマトケチャップ　　　,1.7,0.0,27.4,14.8219,1844.0840000000003
＜調味料類＞（トマト加工品類）トマトソース　　　,2.0,0.2,8.5,6.341,661.26
＜調味料類＞（トマト加工品類）チリソース　　　,1.8,0.1,26.3,5.767,1783.4000000000003
＜調味料類＞（ドレッシング類）和風ドレッシングタイプ調味料　　　,3.1,0.1,16.1,0.513,3128.51
＜調味料類＞（ドレッシング類）フレンチドレッシング　　　,0.1,41.9,5.9,26.958000000000002,1211.0
＜調味料類＞（ドレッシング類）和風ドレッシング　　　,2.2,18.4,5.1,1.0654,1733.1489999999997
＜調味料類＞（ドレッシング類）ごまドレッシング　　　,8.5,26.3,21.2,3.0842,2096.47
＜調味料類＞（ドレッシング類）サウザンアイランドドレッシング　　　,1.0,41.4,9.2,28.933300000000003,1522.64
